5.960000000000000142e+01,4.039999999999999858e+01
5.939999999999999858e+01,4.060000000000000142e+01
6.779999999999999716e+01,3.220000000000000284e+01
7.100000000000000000e+01,2.900000000000000000e+01
6.809999999999999432e+01,3.189999999999999858e+01
7.779999999999999716e+01,2.219999999999999929e+01
8.009999999999999432e+01,1.989999999999999858e+01
7.809999999999999432e+01,2.189999999999999858e+01
7.650000000000000000e+01,2.350000000000000000e+01
8.420000000000000284e+01,1.580000000000000071e+01
7.790000000000000568e+01,2.210000000000000142e+01
8.490000000000000568e+01,1.509999999999999964e+01
8.659999999999999432e+01,1.340000000000000036e+01
9.350000000000000000e+01,6.500000000000000000e+00
8.950000000000000000e+01,1.050000000000000000e+01
9.090000000000000568e+01,9.099999999999999645e+00
9.150000000000000000e+01,8.500000000000000000e+00
9.240000000000000568e+01,7.599999999999999645e+00
8.559999999999999432e+01,1.440000000000000036e+01
9.120000000000000284e+01,8.800000000000000711e+00
9.200000000000000000e+01,8.000000000000000000e+00
9.570000000000000284e+01,4.299999999999999822e+00
9.609999999999999432e+01,3.899999999999999911e+00
9.759999999999999432e+01,2.399999999999999911e+00
9.450000000000000000e+01,5.500000000000000000e+00
9.170000000000000284e+01,8.300000000000000711e+00
9.429999999999999716e+01,5.700000000000000178e+00
9.350000000000000000e+01,6.500000000000000000e+00
9.529999999999999716e+01,4.700000000000000178e+00
9.659999999999999432e+01,3.399999999999999911e+00
9.570000000000000284e+01,4.299999999999999822e+00
9.540000000000000568e+01,4.599999999999999645e+00
9.550000000000000000e+01,4.500000000000000000e+00
9.750000000000000000e+01,2.500000000000000000e+00
9.540000000000000568e+01,4.599999999999999645e+00
9.390000000000000568e+01,6.099999999999999645e+00
9.759999999999999432e+01,2.399999999999999911e+00
9.779999999999999716e+01,2.200000000000000178e+00
9.659999999999999432e+01,3.399999999999999911e+00
9.709999999999999432e+01,2.899999999999999911e+00
9.550000000000000000e+01,4.500000000000000000e+00
9.650000000000000000e+01,3.500000000000000000e+00
9.940000000000000568e+01,5.999999999999999778e-01
9.929999999999999716e+01,6.999999999999999556e-01
1.000000000000000000e+02,0.000000000000000000e+00
9.929999999999999716e+01,6.999999999999999556e-01
9.950000000000000000e+01,5.000000000000000000e-01
9.829999999999999716e+01,1.699999999999999956e+00
9.840000000000000568e+01,1.600000000000000089e+00
9.650000000000000000e+01,3.500000000000000000e+00
9.359999999999999432e+01,6.400000000000000355e+00
8.900000000000000000e+01,1.100000000000000000e+01
9.070000000000000284e+01,9.300000000000000711e+00
8.929999999999999716e+01,1.069999999999999929e+01
8.459999999999999432e+01,1.540000000000000036e+01
7.400000000000000000e+01,2.600000000000000000e+01
6.329999999999999716e+01,3.670000000000000284e+01
6.909999999999999432e+01,3.089999999999999858e+01
7.559999999999999432e+01,2.439999999999999858e+01
8.279999999999999716e+01,1.719999999999999929e+01
7.579999999999999716e+01,2.419999999999999929e+01
7.109999999999999432e+01,2.889999999999999858e+01
5.970000000000000284e+01,4.029999999999999716e+01
5.720000000000000284e+01,4.279999999999999716e+01
5.150000000000000000e+01,4.850000000000000000e+01
4.270000000000000284e+01,5.729999999999999716e+01
3.579999999999999716e+01,6.420000000000000284e+01
3.350000000000000000e+01,6.650000000000000000e+01
2.139999999999999858e+01,7.859999999999999432e+01
1.469999999999999929e+01,8.529999999999999716e+01
9.800000000000000711e+00,9.020000000000000284e+01
1.030000000000000071e+01,8.970000000000000284e+01
1.639999999999999858e+01,8.359999999999999432e+01
2.400000000000000000e+01,7.600000000000000000e+01
3.339999999999999858e+01,6.659999999999999432e+01
3.510000000000000142e+01,6.490000000000000568e+01
2.600000000000000000e+01,7.400000000000000000e+01
3.169999999999999929e+01,6.829999999999999716e+01
3.180000000000000071e+01,6.820000000000000284e+01
2.430000000000000071e+01,7.570000000000000284e+01
1.760000000000000142e+01,8.240000000000000568e+01
2.880000000000000071e+01,7.120000000000000284e+01
3.239999999999999858e+01,6.759999999999999432e+01
4.210000000000000142e+01,5.789999999999999858e+01
4.360000000000000142e+01,5.639999999999999858e+01
3.429999999999999716e+01,6.570000000000000284e+01
4.589999999999999858e+01,5.410000000000000142e+01
4.970000000000000284e+01,5.029999999999999716e+01
4.720000000000000284e+01,5.279999999999999716e+01
6.570000000000000284e+01,3.429999999999999716e+01
6.990000000000000568e+01,3.010000000000000142e+01
6.890000000000000568e+01,3.110000000000000142e+01
5.720000000000000284e+01,4.279999999999999716e+01
4.889999999999999858e+01,5.110000000000000142e+01
5.020000000000000284e+01,4.979999999999999716e+01
4.810000000000000142e+01,5.189999999999999858e+01
5.339999999999999858e+01,4.660000000000000142e+01
3.850000000000000000e+01,6.150000000000000000e+01
4.120000000000000284e+01,5.879999999999999716e+01
3.150000000000000000e+01,6.850000000000000000e+01
1.960000000000000142e+01,8.040000000000000568e+01
2.480000000000000071e+01,7.520000000000000284e+01
3.829999999999999716e+01,6.170000000000000284e+01
5.200000000000000000e+01,4.800000000000000000e+01
6.310000000000000142e+01,3.689999999999999858e+01
7.029999999999999716e+01,2.969999999999999929e+01
8.240000000000000568e+01,1.760000000000000142e+01
7.929999999999999716e+01,2.069999999999999929e+01
7.409999999999999432e+01,2.589999999999999858e+01
6.900000000000000000e+01,3.100000000000000000e+01
5.710000000000000142e+01,4.289999999999999858e+01
4.470000000000000284e+01,5.529999999999999716e+01
5.679999999999999716e+01,4.320000000000000284e+01
6.310000000000000142e+01,3.689999999999999858e+01
7.909999999999999432e+01,2.089999999999999858e+01
8.870000000000000284e+01,1.130000000000000071e+01
9.009999999999999432e+01,9.900000000000000355e+00
8.740000000000000568e+01,1.259999999999999964e+01
8.429999999999999716e+01,1.569999999999999929e+01
7.940000000000000568e+01,2.060000000000000142e+01
7.590000000000000568e+01,2.410000000000000142e+01
7.890000000000000568e+01,2.110000000000000142e+01
9.140000000000000568e+01,8.599999999999999645e+00
9.690000000000000568e+01,3.100000000000000089e+00
9.590000000000000568e+01,4.099999999999999645e+00
1.000000000000000000e+02,0.000000000000000000e+00
